Electoral District,District Centre,Polling Division,Polling District,Polling Station (English),Registered Voters,Counting Centre,Ballot Box 1,Ballot Box 2,Ballot Box 3,Ballot - start,Ballot - end,Tendered Ballot - start,Tendered Ballot - end
Puttalam,Puttalam,E-Wennappuwa,34,CH/Boralessa Primary School,1950,39,1001074,1001075,1001076,103222,103227,103228,103230
Puttalam,Puttalam,E-Wennappuwa,35,"CH/Kammala St. Odiliya Junior School, Waikkala -Hall No. 01",1100,33,1001077,1001078,1001079,103231,103236,103237,103239
Puttalam,Puttalam,E-Wennappuwa,36,CH/Sindathriya Sidu Kumari Mix School,2100,33,1001080,1001081,1001082,103240,103245,103246,103248
Puttalam,Puttalam,E-Wennappuwa,37,"CH/Kammala St. Odiliya Junior School, Waikkala -Hall No. 02",800,33,1001083,1001084,1001085,103249,103254,103255,103257
Puttalam,Puttalam,E-Wennappuwa,38,"CH/Gonsalves Maha Vidyalaya, Bolawatta -Hall No. 01",1850,38,1001086,1001087,1001088,103258,103263,103264,103266
Puttalam,Puttalam,E-Wennappuwa,39,"CH/Gonsalves Maha Vidyalaya, Bolawatta -Hall No. 02",800,38,1001089,1001090,1001091,103267,103272,103273,103275
Puttalam,Puttalam,E-Wennappuwa,40,CH/Waikkala Junior School -Hall No. 01,850,35,1001092,1001093,1001094,103276,103281,103282,103284
Puttalam,Puttalam,E-Wennappuwa,41,CH/Waikkala Junior School -Hall No. 02,1900,35,1001095,1001096,1001097,103285,103290,103291,103293
Puttalam,Puttalam,E-Wennappuwa,42,CH/Thambarawila Junior School ,1600,36,1001098,1001099,1001100,103294,103299,103300,103302
Puttalam,Puttalam,E-Wennappuwa,43,"CH/Lunuwila Roman Catholic Junior School, Kirimatiyana North ",1200,38,1001101,1001102,1001103,103303,103308,103309,103311
Puttalam,Puttalam,E-Wennappuwa,44,CH/Kirimatiyana Sri Dharmarama Vidyalaya -Hall No. 01,1700,37,1001104,1001105,1001106,103312,103317,103318,103320
Puttalam,Puttalam,E-Wennappuwa,45,"CH/Buddhist Balika Maha Vidyalaya, Kirimatiyana",1750,39,1001107,1001108,1001109,103321,103326,103327,103329
Puttalam,Puttalam,E-Wennappuwa,46,CH/Kirimatiyana Sri Dharmarama Vidyalaya -Hall No. 02,1950,37,1001110,1001111,1001112,103330,103335,103336,103338
Puttalam,Puttalam,E-Wennappuwa,47,CH/Pothuwatawana Maha Vidyalaya,2150,38,1001113,1001114,1001115,103339,103344,103345,103347
Puttalam,Puttalam,E-Wennappuwa,48,Preaching Hall of Kahatawila Kshesthrarama Viharasthanaya,1100,34,1001116,1001117,1001118,103348,103353,103354,103356
Puttalam,Puttalam,E-Wennappuwa,49,Community Mahayaya Watta of East Kahatawila -Hall No. 01,1750,37,1001119,1001120,1001121,103357,103362,103363,103365
Puttalam,Puttalam,E-Wennappuwa,50,Preaching Hall of Thulawala Sri Nagawanarama Viharasthanaya,850,35,1001122,1001123,1001124,103366,103371,103372,103374
Puttalam,Puttalam,E-Wennappuwa,51,CH/Mellawa Junior School ,1750,35,1001125,1001126,1001127,103375,103380,103381,103383
Puttalam,Puttalam,E-Wennappuwa,52,"Sri Somananda Pre-School, Lihiriyagama",850,40,1001128,1001129,1001130,103384,103389,103390,103392
Puttalam,Puttalam,E-Wennappuwa,53,CH/Mohottimulla Junior School ,1600,36,1001131,1001132,1001133,103393,103398,103399,103401
Puttalam,Puttalam,E-Wennappuwa,54,CH/Bujjampola Junior School ,1450,34,1001134,1001135,1001136,103402,103407,103408,103410
Puttalam,Puttalam,E-Wennappuwa,55,Preaching Hall of Budjjampola Visuddharama Viharasthanaya,550,33,1001137,1001138,1001139,103411,103416,103417,103419
Puttalam,Puttalam,E-Wennappuwa,56,CH/ Haldanduwana Buddhist School,1000,36,1001140,1001141,1001142,103420,103425,103426,103428
Puttalam,Puttalam,E-Wennappuwa,57,CH/Haldanduwana Roman Catholic Junior School -Hall No. 01,1600,36,1001143,1001144,1001145,103429,103434,103435,103437
Puttalam,Puttalam,E-Wennappuwa,58,CH/Haldanduwana Roman Catholic Junior School -Hall No. 02,900,36,1001146,1001147,1001148,103438,103443,103444,103446
Puttalam,Puttalam,E-Wennappuwa,59,CH/Haldanduwana Roman Catholic Junior School -Hall No. 03,2100,36,1001149,1001150,1001151,103447,103452,103453,103455
Puttalam,Puttalam,E-Wennappuwa,60,CH/Dankotuwa Balika Maha Vidyalaya -Hall No. 01,1850,40,1001152,1001153,1001154,103456,103461,103462,103464
Puttalam,Puttalam,E-Wennappuwa,61,CH/Godella Junior School ,1350,40,1001155,1001156,1001157,103465,103470,103471,103473
Puttalam,Puttalam,E-Wennappuwa,62,CH/Dankotuwa Balika Maha Vidyalaya -Hall No. 02,1500,40,1001158,1001159,1001160,103474,103479,103480,103482
Puttalam,Puttalam,E-Wennappuwa,63,Pre School Building Situated at Land of Dankotuwa sub office of Wennappuwa Pradeshiya Sabha,2000,38,1001161,1001162,1001163,103483,103488,103489,103491
Puttalam,Puttalam,E-Wennappuwa,64,CH/Dummalakotuwa Nimala Mariya Junior School ,1700,38,1001164,1001165,1001166,103492,103497,103498,103500
Puttalam,Puttalam,E-Wennappuwa,65,"Abeysingharama Viharasthanaya, Katukenda -Hall No. 01",1300,33,1001167,1001168,1001169,103501,103506,103507,103509
Puttalam,Puttalam,E-Wennappuwa,66,"Abeysingharama Viharasthanaya, Katukenda -Hall No. 02",1500,33,1001170,1001171,1001172,103510,103515,103516,103518
Puttalam,Puttalam,E-Wennappuwa,67,CH/Gonawila Junior School -Hall No. 01,1350,40,1001173,1001174,1001175,103519,103524,103525,103527
Puttalam,Puttalam,E-Wennappuwa,68,CH/Gonawila Junior School -Hall No. 02,1300,40,1001176,1001177,1001178,103528,103533,103534,103536
Puttalam,Puttalam,E-Wennappuwa,69,CH/Etiyawala Junior School -Hall No. 01,900,39,1001179,1001180,1001181,103537,103542,103543,103545
Puttalam,Puttalam,E-Wennappuwa,70,Motemulla Seegiri Janapada Community Hall,1250,37,1001182,1001183,1001184,103546,103551,103552,103554
Puttalam,Puttalam,E-Wennappuwa,71,CH/Etiyawala Junior School -Hall No. 02,1350,39,1001185,1001186,1001187,103555,103560,103561,103563
Puttalam,Puttalam,E-Wennappuwa,72,"Siri Sudassanaramaya Viharasthanaya, Metikotuwa",1900,39,1001188,1001189,1001190,103564,103569,103570,103572
Puttalam,Puttalam,E-Wennappuwa,73,CH/Dickwela Primary School,850,34,1001191,1001192,1001193,103573,103578,103579,103581
Puttalam,Puttalam,E-Wennappuwa,74,CH/Wekada  Maha Vidyalaya,2150,35,1001194,1001195,1001196,103582,103587,103588,103590
Puttalam,Puttalam,E-Wennappuwa,75,CH/Wekada Sri Rathana Jothi Primary School,1850,40,1001197,1001198,1001199,103591,103596,103597,103599
