Electoral District,District Centre,Polling Division,Polling District,Registered Voters,Actual Voted,Polling Station (English),Counting Centre,Ballot Box 1,Ballot Box 2,Ballot Box 3,Ballot - start,Ballot - end,Tendered Ballot - start,Tendered Ballot - end,Ordinary Ballot Total,Tendered Ballot Total,Total Ballots,,,
Kegalle,Kegalle,Ruwanwella,9,540,,Kadigamuwa Junior School,44,2206798,,,673101,673106,932001,932002,5,1,6,,,
Kegalle,Kegalle,Ruwanwella,10,922,,Lewangama Sri Sadanandharama Pirivena,41,2205426,2200803,,673701,673706,932026,932027,5,1,6,,,
Kegalle,Kegalle,Ruwanwella,11,551,,Kotalugodakanda Junior School,40,2200601,,,674701,674706,932076,932077,5,1,6,,,
Kegalle,Kegalle,Ruwanwella,12,1070,,Lewangama young menBuddhistAssociation Hall,40,2201984,2209892,,675301,675306,932101,932102,5,1,6,,,
Kegalle,Kegalle,Ruwanwella,13,748,,Raththagala Junior School,39,2205989,,,676401,676406,932151,932152,5,1,6,,,
Kegalle,Kegalle,Ruwanwella,14,1748,,Imbulana Sri Sena Maha Vidyalaya,39,2204706,2205123,,677201,677206,932201,932202,5,1,6,,,
Kegalle,Kegalle,Ruwanwella,15,1304,,Indurana Junior School,41,2208284,2205639,,679001,679006,932276,932277,5,1,6,,,
Kegalle,Kegalle,Ruwanwella,16,1834,,WaharakaCentral College,42,2202737,2208661,,680401,680406,932351,932352,5,1,6,,,
Kegalle,Kegalle,Ruwanwella,17,1299,,Puranpoththa Junior School,43,2200746,,,682301,682306,932426,932427,5,1,6,,,
Kegalle,Kegalle,Ruwanwella,18,1134,,Wahakula Junior School,44,2206901,,,683601,683606,932501,932502,5,1,6,,,
Kegalle,Kegalle,Ruwanwella,19,1103,,Mahipala Herath Model Primary School - Amithirigala North,44,2208956,,,684801,684806,932551,932552,5,1,6,,,
Kegalle,Kegalle,Ruwanwella,20,1170,,Amithirigala South Maha Vidyalaya,41,2208730,2205202,,686001,686006,932601,932602,5,1,6,,,
Kegalle,Kegalle,Ruwanwella,21,921,,Preaching Hall of Medagoda Sri Nandanarama Viharaya,39,2204515,,,687201,687206,932651,932652,5,1,6,,,
Kegalle,Kegalle,Ruwanwella,22,317,,Kudagama Junior School,39,2209950,,,688201,688206,932701,932702,5,1,6,,,
Kegalle,Kegalle,Ruwanwella,23,384,,Batuwita Maha Vidyayala,40,2206023,,,688601,688606,932726,932727,5,1,6,,,
Kegalle,Kegalle,Ruwanwella,24,865,,Udakanugala Rural Development Society Hall,42,2203446,,,689001,689006,932751,932752,5,1,6,,,
Kegalle,Kegalle,Ruwanwella,25,1429,,Pallekanugala Junior School,43,2207840,,,689901,689906,932801,932802,5,1,6,,,
Kegalle,Kegalle,Ruwanwella,26,1449,,Gonagala North Junior School,40,2205099,,,691401,691406,932876,932877,5,1,6,,,
Kegalle,Kegalle,Ruwanwella,27,1344,,Gonagala Maha Vidyalaya,44,2202041,2207942,,692901,692906,932951,932952,5,1,6,,,
Kegalle,Kegalle,Ruwanwella,28,739,,Preaching Hall of Weddawala Sudarshanarama Viharayaya,41,2205832,,,694301,694306,933026,933027,5,1,6,,,
Kegalle,Kegalle,Ruwanwella,29,932,,Moraliya Junior School,42,2267764,,,695101,695106,933076,933077,5,1,6,,,
Kegalle,Kegalle,Ruwanwella,30,994,,Preaching Hall of Ihala Morawatta Sri Wikrama Rajasingharama Viharaya,43,2201038,,,696101,696106,933126,933127,5,1,6,,,
Kegalle,Kegalle,Ruwanwella,31,947,,Preaching Hall of Morawatta Sri DharmathilakaramaViharaya,43,2203255,2208353,,697101,697106,933176,933177,5,1,6,,,
Kegalle,Kegalle,Ruwanwella,32,665,,Erepolamulla Junior School,44,2209061,,,698101,698106,933226,933227,5,1,6,,,
Kegalle,Kegalle,Ruwanwella,33,844,,Mahalla Junior School,39,2210043,,,698801,698806,933276,933277,5,1,6,,,
Kegalle,Kegalle,Ruwanwella,34,842,,Ruwanwella Vocational Training School,41,2203064,,,699701,699706,933326,933327,5,1,6,,,
Kegalle,Kegalle,Ruwanwella,35,1214,,Humbaswalana Junior School,39,2206899,,,700601,700606,933376,933377,5,1,6,,,
Kegalle,Kegalle,Ruwanwella,36,1266,,Karawanella Sri Wikrama Junior School,40,2200972,,,701901,701906,933426,933427,5,1,6,,,
Kegalle,Kegalle,Ruwanwella,37,771,,Wendala Primary School,42,2209301,,,703201,703206,933501,933502,5,1,6,,,
Kegalle,Kegalle,Ruwanwella,38,569,,Ruwanwella Primary School,44,2210177,,,704001,704006,933551,933552,5,1,6,,,
Kegalle,Kegalle,Ruwanwella,39,1389,,Ruwanwella Rajasingha Central College,41,2200094,2208490,,704601,704606,933576,933577,5,1,6,,,
Kegalle,Kegalle,Ruwanwella,40,780,,Anguruwella Pradeshiya Saba Pre-School,40,2203108,,,706001,706006,933651,933652,5,1,6,,,
Kegalle,Kegalle,Ruwanwella,41,1769,,Mudugamuwa Modal School,42,2205944,2210106,,706801,706806,933701,933702,5,1,6,,,
Kegalle,Kegalle,Ruwanwella,42,1413,,Preaching Hall of Niwunhella Sri Sailaramaya Viharaya,43,2204098,2208466,,708601,708606,933776,933777,5,1,6,,,
Kegalle,Kegalle,Ruwanwella,43,1173,,Petangoda Junior School,42,2200498,,,710101,710106,933851,933852,5,1,6,,,
Kegalle,Kegalle,Ruwanwella,44,1304,,Newunhella Junior School,39,2201545,,,711301,711306,933901,933902,5,1,6,,,
Kegalle,Kegalle,Ruwanwella,45,1167,,SulaimaniyaCentral College - Kannaththota,39,2207177,,,712701,712706,933976,933977,5,1,6,,,
Kegalle,Kegalle,Ruwanwella,46,1145,,Gonaramba Government Carpentry School,40,2203841,,,713901,713906,934026,934027,5,1,6,,,
Kegalle,Kegalle,Ruwanwella,47,1265,,Kannaththota Junior School,41,2201501,2206247,,715101,715106,934076,934077,5,1,6,,,
Kegalle,Kegalle,Ruwanwella,48,1254,,Kurupeththa Junior School,41,2202118,2210184,,716401,716406,934151,934152,5,1,6,,,
Kegalle,Kegalle,Ruwanwella,49,2109,,Magammana Junior School,39,2209516,2205134,2209345,717701,717706,934226,934227,5,1,6,,,
Kegalle,Kegalle,Ruwanwella,50,1630,,Kanangama Vijethunga Junior School,42,2201466,2202761,,719901,719906,934326,934327,5,1,6,,,
Kegalle,Kegalle,Ruwanwella,51,1800,,Atulugama Mayadunna Maha Vidyalaya,44,2210170,2209686,2200792,721601,721606,934401,934402,5,1,6,,,
Kegalle,Kegalle,Ruwanwella,52,722,,Atulugamwela Primary School,41,2200713,,,723401,723406,934476,934477,5,1,6,,,
Kegalle,Kegalle,Ruwanwella,53,809,,Daigala Junior School,42,2202581,,,724201,724206,934526,934527,5,1,6,,,
Kegalle,Kegalle,Ruwanwella,54,634,,Kelegama Primary School,43,2209221,,,725101,725106,934576,934577,5,1,6,,,
Kegalle,Kegalle,Ruwanwella,55,1618,,Napawala Muslim Maha Vidyalaya,41,2200948,2202311,,725801,725806,934626,934627,5,1,6,,,
Kegalle,Kegalle,Ruwanwella,56,528,,Uduwila Community Hall,44,2205022,2203086,,727501,727506,934701,934702,5,1,6,,,
Kegalle,Kegalle,Ruwanwella,57,1826,,Gurugalla Junior School,43,2205977,2205033,,728101,728106,934726,934727,5,1,6,,,
Kegalle,Kegalle,Ruwanwella,58,982,,Pahala Thalduwa Buddhist Maha Vidyalaya - Hall no 1,43,2209130,,,730001,730006,934801,934802,5,1,6,,,
Kegalle,Kegalle,Ruwanwella,59,1306,,Pahala Thalduwa Buddhist Maha Vidyalaya - Hall no 2,42,2200781,,,731001,731006,934851,934852,5,1,6,,,
Kegalle,Kegalle,Ruwanwella,60,916,,Pahala Thaduwa Muslim Maha Vidyalaya,43,2203667,,,732401,732406,934926,934927,5,1,6,,,
Kegalle,Kegalle,Ruwanwella,61,899,,Epalapitiya Primary School,44,2201949,,,733401,733406,934976,934977,5,1,6,,,
Kegalle,Kegalle,Ruwanwella,62,1897,,Ihala Thalduwa Junior School,44,2208193,229744,2210103,734301,734306,935026,935027,5,1,6,,,
Kegalle,Kegalle,Ruwanwella,63,1162,,Preaching Hall of Kamburapola Sri Abhinawarama Viharaya,40,2209607,,,736201,736206,935126,935127,5,1,6,,,
Kegalle,Kegalle,Ruwanwella,64,1839,,Dehiovita Buddhist Primary School,44,2202928,2208694,2202197,737401,737406,935176,935177,5,1,6,,,
Kegalle,Kegalle,Ruwanwella,65,966,,Preaching Hall of Thimbiripola Sri Abhinawarama Viharaya,40,2203716,,,739301,739306,935251,935252,5,1,6,,,
Kegalle,Kegalle,Ruwanwella,66,634,,Dehiovita National School,42,2201319,,,740301,740306,935301,935302,5,1,6,,,
Kegalle,Kegalle,Ruwanwella,67,2024,,Dehiovita Cultural Center,40,2210190,2200252,,741001,741006,935351,935352,5,1,6,,,
Kegalle,Kegalle,Deraniyagala,1,650,,Nawela Primary School,46,2210741,,,743101,743106,935451,935452,5,1,6,,,
Kegalle,Kegalle,Deraniyagala,2,1045,,Behenella Primary School,49,2211213,2212247,,743801,743806,935501,935502,5,1,6,,,
Kegalle,Kegalle,Deraniyagala,3,1061,,Preaching Hall of Punchi Madawala Sri Abhinawaramaya Viharaya,49,2211516,2211876,,744901,744906,935551,935552,5,1,6,,,
Kegalle,Kegalle,Deraniyagala,4,1508,,Basnagala Mahindodhaya Secondary School,50,2211022,2211887,,746001,746006,935601,935602,5,1,6,,,
Kegalle,Kegalle,Deraniyagala,5,1030,,Polgaswatta Maha Vidyalaya,50,2211551,,,747601,747606,935676,935677,5,1,6,,,
Kegalle,Kegalle,Deraniyagala,6,1610,,Dodawatta Primary School,45,2212372,2212056,,748701,748706,935726,935727,5,1,6,,,
Kegalle,Kegalle,Deraniyagala,7,752,,Kirihena Junior School,46,2212405,,,750401,750406,935801,935802,5,1,6,,,
Kegalle,Kegalle,Deraniyagala,8,786,,Welihinda Govi sevana Center,50,2212067,,,751201,751206,935851,935852,5,1,6,,,
Kegalle,Kegalle,Deraniyagala,9,989,,Anhettigama Maha Vidyalaya,50,2212304,,,752001,752006,935901,935902,5,1,6,,,
Kegalle,Kegalle,Deraniyagala,10,699,,Kehelwala Junior School,49,2210651,,,753001,753006,935951,935952,5,1,6,,,
Kegalle,Kegalle,Deraniyagala,11,1494,,Uda Maliboda Sri Dewananda Junior School,47,2210212,2212225,,753701,753706,936001,936002,5,1,6,,,
Kegalle,Kegalle,Deraniyagala,12,1871,,PothdenikandaMaha Vidyalaya,46,2212192,2212181,2112271,755201,755206,936076,936077,5,1,6,,,
Kegalle,Kegalle,Deraniyagala,13,1339,,Nakkawita Junior School,45,2211281,2212348,,757101,757106,936151,936152,5,1,6,,,
Kegalle,Kegalle,Deraniyagala,14,1114,,Hingurana Junior School - Thalawa,46,2211628,2212091,,758501,758506,936226,936227,5,1,6,,,
Kegalle,Kegalle,Deraniyagala,15,898,,Pahala Panakoora Primary School - Old Building,47,2212214,,,759701,759706,936276,936277,5,1,6,,,
Kegalle,Kegalle,Deraniyagala,16,826,,Magala Junior School,48,2210864,,,760601,760606,936326,936327,5,1,6,,,
Kegalle,Kegalle,Deraniyagala,17,954,,Yatiwala Junior School,50,2212416,2212350,,761501,761506,936376,936377,5,1,6,,,
Kegalle,Kegalle,Deraniyagala,18,794,,Kosgahakanda Maha Vidyalaya,48,2212427,,,762501,762506,936426,936427,5,1,6,,,
Kegalle,Kegalle,Deraniyagala,19,679,,Thanthreekanda Primary School,45,2212293,,,763301,763306,936476,936477,5,1,6,,,
Kegalle,Kegalle,Deraniyagala,20,903,,Hathkela Junior School,47,2211584,2212034,,764001,764006,936526,936527,5,1,6,,,
Kegalle,Kegalle,Deraniyagala,21,1729,,Preaching Hall of Deraniyagala South Purana Viharaya,46,2212203,2212260,,765001,765006,936576,936577,5,1,6,,,
Kegalle,Kegalle,Deraniyagala,22,1293,,Kathireshan Tamil Vidyalaya - Hambanawela,47,2210460,2212326,,766801,766806,936651,936652,5,1,6,,,
Kegalle,Kegalle,Deraniyagala,23,1917,,Deraniyagala Muhandhiram Junior School,48,2212258,2211641,,768101,768106,936726,936727,5,1,6,,,
Kegalle,Kegalle,Deraniyagala,24,2128,,Deraniyagala Sirisaman National School,49,2210324,2212157,2210842,770101,770106,936826,936827,5,1,6,,,
Kegalle,Kegalle,Deraniyagala,25,737,,Udabage Tamil School,49,2211112,,,772301,772306,936926,936927,5,1,6,,,
Kegalle,Kegalle,Deraniyagala,26,1500,,Miyanawita Junior School,50,2212168,2210638,,773101,773106,936976,936977,5,1,6,,,
Kegalle,Kegalle,Deraniyagala,27,1436,,Udapola Junior School,47,2211123,2211821,,774601,774606,937051,937052,5,1,6,,,
Kegalle,Kegalle,Deraniyagala,28,1169,,Rasnakkanda Grama Secretary Office,45,2212337,,,776101,776106,937126,937127,5,1,6,,,
Kegalle,Kegalle,Deraniyagala,29,455,,Udahenkanda Amarasingha Junior School,46,2212394,,,777301,777306,937176,937177,5,1,6,,,
Kegalle,Kegalle,Deraniyagala,30,1260,,Sapumalkanda Estate Tamil School,48,2212236,2212361,,777801,777806,937201,937202,5,1,6,,,
Kegalle,Kegalle,Deraniyagala,31,1526,,Boralankada Junior School,47,2212440,2211808,,779101,779106,937276,937277,5,1,6,,,
Kegalle,Kegalle,Deraniyagala,32,947,,Mahinkanda Primary School,47,2210763,2212282,,780701,780706,937351,937352,5,1,6,,,
Kegalle,Kegalle,Deraniyagala,33,597,,Meegastenna Maha Vidyalaya,48,2210818,,,781701,781706,937401,937402,5,1,6,,,
Kegalle,Kegalle,Deraniyagala,34,1238,,Kahanawita Junior School,46,2210785,2210831,,782301,782306,937426,937427,5,1,6,,,
Kegalle,Kegalle,Deraniyagala,35,420,,Dehiowita Tamil School,45,2211134,,,783601,783606,937476,937477,5,1,6,,,
Kegalle,Kegalle,Deraniyagala,36,1213,,Denswork Estate tamil Vidyalaya,49,2211145,2210897,,784101,784106,937501,937502,5,1,6,,,
Kegalle,Kegalle,Deraniyagala,37,545,,Delloluwa Maha Vidyalaya,48,2211854,,,785401,785406,937551,937552,5,1,6,,,
Kegalle,Kegalle,Deraniyagala,38,2183,,Deegala Junior School,46,2212135,2212315,2212001,786001,786006,937576,937577,5,1,6,,,
Kegalle,Kegalle,Deraniyagala,39,2021,,Hinguralakanda Maha Vidyalaya,50,2212023,2210425,,788201,788206,937676,937677,5,1,6,,,
Kegalle,Kegalle,Deraniyagala,40,1168,,Imbulpitiya Junior School,47,2211810,2211178,,790301,790306,937776,937777,5,1,6,,,
Kegalle,Kegalle,Deraniyagala,41,926,,Preaching Hall of Elawulla Sri Jinendiraramaya,49,2211360,,,791501,791506,937826,937827,5,1,6,,,
Kegalle,Kegalle,Deraniyagala,42,1171,,Pannila Weerasingha Junior School,45,2211494,,,792501,792506,937876,937877,5,1,6,,,
Kegalle,Kegalle,Deraniyagala,43,1014,,Rangegama Community Hall,46,2211527,2210223,,793701,793706,937926,937927,5,1,6,,,
Kegalle,Kegalle,Deraniyagala,44,873,,Thelumpitiya Primary School,49,2210368,,,794801,794806,937976,937977,5,1,6,,,
Kegalle,Kegalle,Deraniyagala,45,734,,Ambalanpitiya Maha Vidyalaya,50,2210774,,,795701,795706,938026,938027,5,1,6,,,
Kegalle,Kegalle,Deraniyagala,46,708,,Godagampola Iddamallena Maha Vidyalaya,47,2210662,,,796501,796506,938076,938077,5,1,6,,,
Kegalle,Kegalle,Deraniyagala,47,514,,Preaching Hall of Medikele Sri Sambodhi Viharaya,48,2210414,,,797301,797306,938126,938127,5,1,6,,,
Kegalle,Kegalle,Deraniyagala,48,1313,,Thalapitiya Primary School,45,2211246,,,797901,797906,938151,938152,5,1,6,,,
Kegalle,Kegalle,Deraniyagala,49,1951,,Panawala Ranjan Wijerathne Maha Vidyalaya,48,2211325,2211270,,799301,799306,938226,938227,5,1,6,,,
Kegalle,Kegalle,Deraniyagala,50,855,,Muruththettuwa Vidyalaya,47,2211000,,,801301,801306,938326,938327,5,1,6,,,
Kegalle,Kegalle,Deraniyagala,51,603,,Yogama Model Junior School,48,2210932,,,802201,802206,938376,938377,5,1,6,,,
Kegalle,Kegalle,Deraniyagala,52,1240,,Uda Yogama Community Hall,49,2211944,2210256,,802901,802906,938401,938402,5,1,6,,,
Kegalle,Kegalle,Deraniyagala,53,1191,,Pahala Maniyangama Junior School,45,2212124,2210752,,804201,804206,938451,938452,5,1,6,,,
Kegalle,Kegalle,Deraniyagala,54,882,,Maniyangama Maha Vidyalaya,50,2210730,,,805401,805406,938501,938502,5,1,6,,,
Kegalle,Kegalle,Deraniyagala,55,1007,,Maniyangama Ihalawela Community Hall,49,2210245,,,806301,806306,938551,938552,5,1,6,,,
Kegalle,Kegalle,Deraniyagala,56,1150,,Galabalanakanda Junior School,45,2211088,,,807401,807406,938601,938602,5,1,6,,,
Kegalle,Kegalle,Deraniyagala,57,1332,,Madola Community Hall,45,2210392,3211448,,808601,808606,938651,938652,5,1,6,,,
Kegalle,Kegalle,Deraniyagala,58,1986,,Welangalla Junior School,48,2211101,2210482,,810001,810006,938726,938727,5,1,6,,,
Kegalle,Kegalle,Deraniyagala,59,673,,Madola Janasalu center,50,2210627,,,812001,812006,938826,938827,5,1,6,,,
Kegalle,Kegalle,Dadhigama,1,"1,262",,Sri Dammajothi Junior School - Borukgamuwa,1,2211358,2211595,,812701,812706,938876,938877,5,1,6,,,
Kegalle,Kegalle,Dadhigama,2,"1,055",,Weniwellakaduwa Vidyalaya,2,2210909,2210548,,814001,814006,938951,938952,5,1,6,,,
Kegalle,Kegalle,Dadhigama,3,"1,226",,Opatha Mechanical Carpentry School,3,2217044,,,815101,815106,939001,939002,5,1,6,,,
Kegalle,Kegalle,Dadhigama,4,790,,Paspolakanda Junior School,4,2211426,,,816401,816406,939051,939052,5,1,6,,,
Kegalle,Kegalle,Dadhigama,5,882,,Kodapaluwa Rural Development Society Hall,5,2207081,,,817201,817206,939101,939102,5,1,6,,,
Kegalle,Kegalle,Dadhigama,6,"1,308",,Ranwala Rural Development Society Hall,6,2211933,2211832,,818101,818106,939151,939152,5,1,6,,,
Kegalle,Kegalle,Dadhigama,7,"1,075",,Beligala Bodhiraja Maha Vidyalaya,2,2210987,,,819501,819506,939226,939227,5,1,6,,,
Kegalle,Kegalle,Dadhigama,8,"1,712",,Metiyagane Vidyawardhana Primary School,1,2210908,2211202,,820601,820606,939276,939277,5,1,6,,,
Kegalle,Kegalle,Dadhigama,9,738,,Ihala Kalugala Vidyalaya,3,2211988,,,822401,822406,939351,939352,5,1,6,,,
Kegalle,Kegalle,Dadhigama,10,"1,657",,Morawaka Vidyalaya,4,2212170,2211292,,823201,823206,939401,939402,5,1,6,,,
Kegalle,Kegalle,Dadhigama,11,998,,New Building of Ihalagama Community Hall.,5,2210820,,,824901,824906,939476,939477,5,1,6,,,
Kegalle,Kegalle,Dadhigama,12,867,,Walpola Community Hall,6,2211371,,,825901,825906,939526,939527,5,1,6,,,
Kegalle,Kegalle,Dadhigama,13,"1,209",,Kahambiliyawala Maha Vidyalaya,5,2210616,2212113,,826801,826806,939576,939577,5,1,6,,,
Kegalle,Kegalle,Dadhigama,14,593,,Leeniyakaduwa Community Hall,3,2210998,,,828101,828106,939626,939627,5,1,6,,,
Kegalle,Kegalle,Dadhigama,15,731,,Kumbalgama Sri Wijaya Maranadhara Society Hall,2,2210875,,,828701,828706,939651,939652,5,1,6,,,
Kegalle,Kegalle,Dadhigama,16,"1,313",,Mangedara Junior School,4,2211538,2211415,,829501,829506,939701,939702,5,1,6,,,
Kegalle,Kegalle,Dadhigama,17,"1,033",,Gasnawa Social Services Association Hall,6,2212146,2202344,,830901,830906,939776,939777,5,1,6,,,
Kegalle,Kegalle,Dadhigama,18,"2,103",,Nangalla Muslim Vidyalaya,6,2210493,2210976,,832001,832006,939826,939827,5,1,6,3414,17.07,0.2845
Kegalle,Kegalle,Dadhigama,19,"1,085",,Preaching Hall of Hunuwala Rajamaha Viharaya,5,2211224,,,834201,834206,939926,939927,5,1,6,85350,,
Kegalle,Kegalle,Dadhigama,20,"1,535",,Thulhiriya Maha Vidyalaya,4,2210267,2211347,,835301,835306,939976,939977,5,1,6,,,
Kegalle,Kegalle,Dadhigama,21,"1,312",,Tholangamuwa Dudly Senanayaka Central College Hall No 01,1,2207953,2211257,,836901,836906,940051,940052,5,1,6,,,
Kegalle,Kegalle,Dadhigama,22,855,,Tholangamuwa Dudly Senanayaka Central College Hall No 02,3,2209846,,,838301,838306,940126,940127,5,1,6,,,
Kegalle,Kegalle,Dadhigama,23,"1,252",,AmbepussaMaha Vidyalaya Hall No.01,5,2206945,2209961,,839201,839206,940176,940177,5,1,6,,,
Kegalle,Kegalle,Dadhigama,24,"1,249",,AmbepussaMaha Vidyalaya Hall No.02,6,2203705,,,840501,840506,940251,940252,5,1,6,,,
Kegalle,Kegalle,Dadhigama,25,"1,062",,Mahena Sarasavi Vidyalaya,5,2206809,,,841801,841806,940301,940302,5,1,6,,,
Kegalle,Kegalle,Dadhigama,26,984,,Zonal Education Office Building - Warakapola,6,2209653,,,842901,842906,940351,940352,5,1,6,,,
Kegalle,Kegalle,Dadhigama,27,"1,519",,Mahena Junior School,1,2202849,2200691,,843901,843906,940401,940402,5,1,6,,,
Kegalle,Kegalle,Dadhigama,28,265,,Elipangamuwa Junior School,4,2207667,,,845501,845506,940476,940477,5,1,6,,,
Kegalle,Kegalle,Dadhigama,29,527,,Preaching Hall of Elipangamuwa Sri sobitharama Viharaya,6,2210157,,,845801,845806,940501,940502,5,1,6,,,
Kegalle,Kegalle,Dadhigama,30,895,,Preaching Hall of Burunnawa Viharaya,6,2206664,,,846401,846406,940526,940527,5,1,6,,,
Kegalle,Kegalle,Dadhigama,31,"1,749",,Othnapitiya Vidyalaya,2,2209664,2203266,,847301,847306,940576,940577,5,1,6,,,
Kegalle,Kegalle,Dadhigama,32,"1,109",,Dedigama Perakumba Maha Vidyalaya,4,2209802,2207394,,849101,849106,940651,940652,5,1,6,,,
Kegalle,Kegalle,Dadhigama,33,"1,311",,Assellamulla Rural Development Society Hall,5,2207406,2202028,,850301,850306,940701,940702,5,1,6,,,
Kegalle,Kegalle,Dadhigama,34,"1,586",,Dedigama Junior School,1,2204403,2206811,,851701,851706,940776,940777,5,1,6,,,
Kegalle,Kegalle,Dadhigama,35,991,,Thunthota PahalaRural Development Society Hall,6,2207350,,,853301,853306,940851,940852,5,1,6,,,
Kegalle,Kegalle,Dadhigama,36,"1,160",,Ihala Lenagala Primary School,5,2207683,,,854301,854306,940901,940902,5,1,6,,,
Kegalle,Kegalle,Dadhigama,37,"1,464",,MenikkadawaraVidyalaya,3,2209124,,,855501,855506,940951,940952,5,1,6,,,
Kegalle,Kegalle,Dadhigama,38,"1,336",,Mahapallegama Senanayaka Maha Vidyalaya- Hall no 01,5,2204741,2204796,,857001,857006,941026,941027,5,1,6,,,
Kegalle,Kegalle,Dadhigama,39,918,,Mahapallegama Senanayaka Maha Vidyalaya- Hall no 02,1,2202208,2204324,,858401,858406,941101,941102,5,1,6,,,
Kegalle,Kegalle,Dadhigama,40,"1,207",,Preaching Halll of Kiniwita Sri Sugatharamaya,6,2201207,2210160,,859401,859406,941151,941152,5,1,6,,,
Kegalle,Kegalle,Dadhigama,41,911,,Thambadiya Sri Sumedha Vidyalaya,4,2203452,2209755,,860701,860706,941201,941202,5,1,6,,,
Kegalle,Kegalle,Dadhigama,42,"1,126",,Malmaduwa Junior School,6,2203277,,,861701,861706,941251,941252,5,1,6,,,
Kegalle,Kegalle,Dadhigama,43,"1,298",,Makoora Junior School,2,2200577,,,862901,862906,941301,941302,5,1,6,,,
Kegalle,Kegalle,Dadhigama,44,907,,PreachingHall of Alpitiya Sri Sudarsanarama Viharaya,2,2206787,,,864201,864206,941376,941377,5,1,6,,,
Kegalle,Kegalle,Dadhigama,45,"1,213",,Kiwuldeniya Mahanaga Maha Vidyalaya,2,2201995,2204572,,865201,865206,941426,941427,5,1,6,,,
Kegalle,Kegalle,Dadhigama,46,"1,198",,Welhella Junior School,6,2207315,,,866501,866506,941476,941477,5,1,6,,,
Kegalle,Kegalle,Dadhigama,47,"1,113",,Weragala Maha Vidyalaya,3,2204774,2208774,,867701,867706,941526,941527,5,1,6,,,
Kegalle,Kegalle,Dadhigama,48,"1,437",,Pahala Lenegala Society Hall,1,2200961,2201387,,868901,868906,941576,941577,5,1,6,,,
Kegalle,Kegalle,Dadhigama,49,674,,Dorawaka Siriniwasa Maha Vidyalaya - Hall No.01,6,2206315,,,870401,870406,941651,941652,5,1,6,,,
Kegalle,Kegalle,Dadhigama,50,"1,419",,Dorawaka Siriniwasa Maha Vidyalaya - Hall No.02,2,2201692,2200678,,871101,871106,941701,941702,5,1,6,,,
Kegalle,Kegalle,Dadhigama,51,"1,371",,Ganegama Junior School,3,2202838,,,872601,872606,941776,941777,5,1,6,,,
Kegalle,Kegalle,Dadhigama,52,836,,KohombadeniyaPrimary School,2,2209493,,,874001,874006,941851,941852,5,1,6,,,
Kegalle,Kegalle,Dadhigama,53,"1,231",,Dorawaka Siri Sreela Vimala Piriwana,4,2202489,220037,,874901,874906,941901,941902,5,1,6,,,
Kegalle,Kegalle,Dadhigama,54,"1,191",,Mainnoluwa Maha Vidyalaya,5,2206056,2200206,,876201,876206,941951,941952,5,1,6,,,
Kegalle,Kegalle,Dadhigama,55,"1,631",,Preachin Hall of Warakapola Sri Sailamalakaramaya,3,2201973,2208307,,877401,877406,942001,942002,5,1,6,,,
Kegalle,Kegalle,Dadhigama,56,"1,687",,Warakapola Buddhist School,4,2200926,2210193,,879101,879106,942076,942077,5,1,6,,,
Kegalle,Kegalle,Dadhigama,57,"1,136",,Warakapola Technical College,1,2209458,2210134,,880801,880806,942151,942152,5,1,6,,,
Kegalle,Kegalle,Dadhigama,58,"1,986",,Warakapola Babul Hassan Centrel College,2,2204111,,,882001,882006,942201,942202,5,1,6,,,
Kegalle,Kegalle,Dadhigama,59,"1,626",,Dorawaka Mahasen Junior School,1,2204368,2201049,,884001,884006,942301,942302,5,1,6,,,
Kegalle,Kegalle,Dadhigama,60,"1,375",,Batuwana Junior School,3,2206517,2202524,,885701,885706,942376,942377,5,1,6,,,
Kegalle,Kegalle,Dadhigama,61,"1,820",,Niyandurupola Sri Parakrama Maha Vidyalaya,3,2210105,2206427,,887101,887106,942451,942452,5,1,6,,,
Kegalle,Kegalle,Dadhigama,62,627,,Ebidigala Primary School,5,2200825,,,889001,889006,942526,942527,5,1,6,,,
Kegalle,Kegalle,Dadhigama,63,"1,175",,Bopitiya Junior School,3,2207235,2208216,,889701,889706,942576,942577,5,1,6,,,
Kegalle,Kegalle,Dadhigama,64,"1,173",,Niwatuwa Maha Vidyalaya,4,2204853,2201488,,890901,890906,942626,942627,5,1,6,,,
Kegalle,Kegalle,Dadhigama,65,"1,773",,Ethnawala Cluster School,4,2206203,2203817,,892101,892106,942676,942677,5,1,6,,,
Kegalle,Kegalle,Dadhigama,66,920,,Dummaladeniya Muslim Vidyalaya,2,2208182,,,893901,893906,942751,942752,5,1,6,,,
Kegalle,Kegalle,Dadhigama,67,"1,424",,Algama Maha Vidyalaya,2,2205854,,,894901,894906,942801,942802,5,1,6,,,
Kegalle,Kegalle,Dadhigama,68,739,,Algama Junior School,5,2208752,,,896401,896406,942876,942877,5,1,6,,,
Kegalle,Kegalle,Dadhigama,69,536,,Thalgahadeniya Sanasa Building,1,2208251,,,897201,897206,942926,942927,5,1,6,,,
Kegalle,Kegalle,Dadhigama,70,738,,Madurupitiya Community Hall,3,2206135,,,897801,897806,942951,942952,5,1,6,,,
Kegalle,Kegalle,Dadhigama,71,732,,Kandegama Sri Parakrama Vidyalaya,3,2200511,,,898601,898606,943001,943002,5,1,6,,,
